아이피,포트,DB명,법인ID,공정,역할
10.34.75.206,3306,오창전극DB,ESOC,전극,VIP
10.34.75.207,3307,오창전극DB,ESOC,전극,Active
10.34.75.208,3308,오창전극DB,ESOC,전극,Standby
10.34.75.209,3309,오창전극DB,ESOC,전극,async
10.34.75.210,3310,오창 조립DB,ESOC,조립,VIP
10.34.75.211,3311,오창 조립DB,ESOC,조립,Active
10.34.75.212,3312,오창 조립DB,ESOC,조립,Standby
10.34.75.213,3313,오창 조립DB,ESOC,조립,async
10.34.75.214,3314,오창법인 자동차DB,ESOC,자동차,VIP
10.34.75.215,3315,오창법인 자동차DB,ESOC,자동차,Active
10.34.75.216,3316,오창법인 자동차DB,ESOC,자동차,Standby
10.34.75.217,3317,오창법인 자동차DB,ESOC,자동차,async
